,City,Country,Date,Cloud Cover,Humidity,Maximum Temperature,Wind Speed,Latitude,Longitude
0,São Filipe,CV,1602817994,35,77,81.1,11.9,14.9,-24.5
1,Nome,US,1602817995,90,86,39.2,18.34,64.5,-165.41
2,Lorengau,PG,1602817997,100,71,84.07,4.9,-2.02,147.27
3,Cabo San Lucas,MX,1602817859,5,74,82.4,11.41,22.89,-109.91
4,Barrow,US,1602818001,75,79,19.4,14.99,71.29,-156.79
5,Coquimbo,CL,1602818002,91,87,55.4,3.36,-29.95,-71.34
6,Gobārdānga,IN,1602818004,0,89,87.8,2.15,22.87,88.76
7,Hobart,AU,1602817835,75,45,57.0,5.82,-42.88,147.33
8,Bend,US,1602817736,1,27,50.0,2.17,44.06,-121.32
9,Chui,UY,1602818009,100,91,57.16,6.44,-33.7,-53.46
10,Geraldton,AU,1602818011,49,49,73.4,12.75,-28.77,114.6
11,Koutsouras,GR,1602818012,1,76,66.0,2.75,35.03,25.95
12,Beruwala,LK,1602818014,99,79,82.06,14.05,6.48,79.98
13,Jamestown,US,1602818016,90,93,46.0,9.17,42.1,-79.24
14,Charlestown,AU,1602817763,98,76,70.0,1.01,-32.95,151.67
15,Ushuaia,AR,1602818019,75,86,39.2,5.82,-54.8,-68.3
16,Rikitea,PF,1602818020,100,76,74.37,15.55,-23.12,-134.97
17,Zhangaözen,KZ,1602818022,0,42,50.7,9.89,43.3,52.8
18,Yellowknife,CA,1602818024,75,73,26.01,18.34,62.46,-114.35
19,Palmer,US,1602818026,20,82,63.0,9.17,42.16,-72.33
20,Qaanaaq,GL,1602818027,20,82,23.79,6.46,77.48,-69.36
21,Ust-Nera,RU,1602818029,100,86,22.66,3.29,64.57,143.2
22,Fuxin,CN,1602818031,0,36,55.45,10.94,42.02,121.66
23,Mataura,NZ,1602818032,100,80,50.0,20.0,-46.19,168.86
24,Arraial do Cabo,BR,1602818034,91,86,71.19,14.47,-22.97,-42.03
25,Vaini,TO,1602818035,75,83,78.8,6.93,-21.2,-175.2
26,Murchison,NZ,1602818037,0,40,57.78,4.74,-41.8,172.33
27,La Ronge,CA,1602818039,90,53,24.8,19.46,55.1,-105.28
28,Saskylakh,RU,1602818041,100,96,18.12,10.96,71.92,114.08
29,La Paz,BO,1602818042,75,75,42.8,8.05,-16.5,-68.15
30,Batagay-Alyta,RU,1602818044,43,92,15.4,2.15,67.8,130.41
31,Busselton,AU,1602817791,45,36,72.0,4.99,-33.65,115.33
32,Port Hardy,CA,1602818048,90,93,48.2,20.8,50.7,-127.42
33,Ayabaca,PE,1602818049,52,97,51.53,4.61,-4.64,-79.71
34,Ribeira Grande,PT,1602818051,69,84,69.01,14.54,38.52,-28.7
35,Hermanus,ZA,1602818052,96,82,57.99,7.0,-34.42,19.23
36,Egvekinot,RU,1602818054,100,100,34.29,11.23,66.32,-179.17
37,Soc Trang,VN,1602818056,75,100,78.8,9.17,9.6,105.98
38,Laramie,US,1602817838,1,50,28.4,3.74,41.31,-105.59
39,Tingo María,PE,1602818059,0,82,68.43,2.13,-9.29,-76.01
40,Avarua,CK,1602818060,76,57,75.2,6.93,-21.21,-159.78
41,Bayjī,IQ,1602818062,0,30,70.81,9.06,34.93,43.49
42,Nikolskoye,RU,1602818064,75,90,37.4,8.95,59.7,30.79
43,Cape Town,ZA,1602818046,100,76,59.0,2.24,-33.93,18.42
44,South Bend,US,1602818067,90,81,45.0,4.7,41.68,-86.25
45,Riverton,US,1602818068,13,48,46.0,1.01,40.52,-111.94
46,Atuona,PF,1602818070,1,75,78.73,19.3,-9.8,-139.03
47,Punta Arenas,CL,1602818072,41,70,44.6,17.22,-53.15,-70.92
48,Bosaso,SO,1602818073,0,63,79.99,1.34,11.28,49.18
49,Rawson,AR,1602818075,57,41,69.39,21.07,-43.3,-65.1
50,Thompson,CA,1602818077,90,73,26.6,13.87,55.74,-97.86
51,Albany,US,1602818078,82,60,60.01,1.01,42.6,-73.97
52,Lebu,CL,1602818080,0,82,50.56,11.54,-37.62,-73.65
53,Puerto Ayora,EC,1602818081,62,89,71.01,3.0,-0.74,-90.35
54,Kapaa,US,1602818056,20,74,82.4,11.41,22.08,-159.32
55,KwaDukuza,ZA,1602818085,0,60,68.0,14.99,-29.33,31.29
56,Minbu,MM,1602818086,18,71,85.28,3.87,20.18,94.88
57,Esperance,AU,1602818088,75,77,62.6,10.29,-33.87,121.9
58,Leningradskiy,RU,1602818090,100,90,35.73,16.67,69.38,178.42
59,East London,ZA,1602818092,11,82,60.8,6.93,-33.02,27.91
60,Aljezur,PT,1602818093,33,78,52.86,7.23,37.32,-8.8
61,Umm Kaddadah,SD,1602818095,0,15,84.43,8.08,13.6,26.69
62,Tautira,PF,1602818097,75,78,77.0,14.99,-17.73,-149.15
63,Bachaquero,VE,1602818098,2,81,80.82,5.88,9.97,-71.15
64,Port Elizabeth,ZA,1602818100,40,93,59.0,3.36,-33.92,25.57
65,Karla,EE,1602818101,75,75,43.0,6.93,59.37,24.93
66,Cururupu,BR,1602817926,94,85,77.11,4.52,-1.83,-44.87
67,Coyhaique,CL,1602818105,99,76,48.2,1.12,-45.58,-72.07
68,Hithadhoo,MV,1602818106,97,73,82.54,18.66,-0.6,73.08
69,Rockhampton,AU,1602817964,40,37,82.4,10.29,-23.38,150.5
70,Zaoyang,CN,1602818110,82,66,64.47,9.48,32.13,112.75
71,Cayenne,GF,1602818112,95,88,77.0,3.36,4.93,-52.33
72,Dondo,MZ,1602818113,40,100,64.4,5.82,-19.61,34.74
73,Deputatsky,RU,1602818115,100,97,15.48,5.66,69.3,139.9
74,Vestmannaeyjar,IS,1602818117,100,78,47.93,5.35,63.44,-20.27
75,Husavik,IS,1602818119,0,92,24.8,3.36,66.04,-17.34
76,Castro,BR,1602818031,100,94,58.57,9.82,-24.79,-50.01
77,Cidreira,BR,1602817867,91,82,64.9,8.5,-30.18,-50.21
78,Taoudenni,ML,1602818123,0,14,85.14,11.45,22.68,-3.98
79,Vestmanna,FO,1602818125,90,81,42.8,1.12,62.16,-7.17
80,Dikson,RU,1602818127,93,97,31.06,18.19,73.51,80.55
81,Shingū,JP,1602818128,75,52,69.8,4.7,33.73,135.98
82,Bredasdorp,ZA,1602818130,100,93,48.2,4.7,-34.53,20.04
83,Ancud,CL,1602818132,15,87,46.99,3.36,-41.87,-73.82
84,Biasca,CH,1602818134,40,100,48.0,6.71,46.36,8.97
85,Thinadhoo,MV,1602818135,74,74,83.62,20.07,0.53,72.93
86,Pochutla,MX,1602818137,100,84,78.01,3.18,15.74,-96.47
87,Pisco,PE,1602818139,88,82,64.4,2.24,-13.7,-76.22
88,Khanbari,NP,1602818140,0,53,78.13,1.59,27.37,87.2
89,Matara,LK,1602817987,96,76,82.2,14.34,5.95,80.54
90,Ternate,ID,1602818143,97,72,83.12,4.72,0.8,127.4
91,Gloversville,US,1602817955,97,69,57.99,8.99,43.05,-74.34
92,Carnarvon,AU,1602818147,0,60,73.4,23.04,-24.87,113.63
93,Istok,XK,1602818148,75,87,53.6,3.36,42.78,20.49
94,Saint-Philippe,RE,1602818150,35,50,75.2,5.82,-21.36,55.77
95,Saint-Leu,RE,1602818151,22,50,75.2,5.82,-21.15,55.28
96,Antofagasta,CL,1602818009,90,82,59.0,10.29,-23.65,-70.4
97,Manadhoo,MV,1602818155,87,80,81.48,15.37,5.77,73.38
98,Kysyl-Syr,RU,1602818157,100,97,27.63,10.4,63.9,122.76
99,Rio Grande,BR,1602818158,0,92,61.12,10.4,-32.03,-52.1
100,Nisibis,TR,1602818160,0,28,64.38,2.15,37.08,41.22
101,New Norfolk,AU,1602818162,81,53,57.0,1.99,-42.78,147.06
102,Harrison,US,1602818163,1,88,77.0,3.36,30.41,-89.04
103,Norman Wells,CA,1602818126,20,78,15.8,5.82,65.28,-126.83
104,Yerbogachën,RU,1602818167,6,87,25.0,13.6,61.28,108.01
105,Butaritari,KI,1602818168,99,72,82.6,11.18,3.07,172.79
106,Bethel,US,1602818170,20,82,62.6,9.17,41.37,-73.41
107,Krasnyy Chikoy,RU,1602818172,63,59,42.62,3.74,50.36,108.75
108,Fortuna,US,1602817981,1,82,57.0,4.03,40.6,-124.16
109,Gushikawa,JP,1602818175,90,65,84.2,11.41,26.35,127.87
110,Bilibino,RU,1602818177,100,94,30.13,3.31,68.05,166.44
111,Katsuura,JP,1602817931,75,63,63.0,16.11,35.13,140.3
112,Lompoc,US,1602818104,1,64,69.8,4.7,34.64,-120.46
113,Ryōtsu-minato,JP,1602818182,20,59,62.6,4.7,38.08,138.43
114,Jinxiang,CN,1602818183,97,73,69.69,13.51,27.43,120.61
115,Ol'ga,RU,1602818185,0,40,55.72,8.32,43.74,135.29
116,Melo,UY,1602818187,2,96,55.63,9.46,-32.37,-54.18
117,Ngorongoro,TZ,1602818189,78,100,53.49,6.42,-3.24,35.49
118,Palāsa,IN,1602818191,19,83,82.29,5.08,18.77,84.42
119,Lagoa,PT,1602818193,85,86,67.93,13.02,39.05,-27.98
120,Cravo Norte,CO,1602818194,88,76,78.75,1.72,6.3,-70.2
121,Tombouctou,ML,1602818196,0,16,90.9,8.43,20.0,-3.0
122,Were Īlu,ET,1602818198,19,78,47.23,4.12,10.6,39.43
123,Tinskoy,RU,1602818199,23,92,30.81,7.23,56.15,96.92
124,Henties Bay,NA,1602818201,63,94,57.99,2.28,-22.12,14.28
125,Sitka,US,1602818203,90,61,48.2,6.93,57.05,-135.33
126,Leyva Solano,MX,1602818204,0,73,84.99,1.01,25.67,-108.64
127,Airai,TL,1602818206,99,34,81.54,3.22,-8.93,125.41
128,Port Alfred,ZA,1602818083,71,82,61.23,6.67,-33.59,26.89
129,Waingapu,ID,1602818209,90,49,88.2,9.15,-9.66,120.26
130,Pointe Michel,DM,1602818211,39,77,81.39,13.8,15.25,-61.38
131,Dingle,PH,1602818212,100,83,80.67,6.49,11.0,122.67
132,Kilindoni,TZ,1602818214,9,79,78.12,11.23,-7.91,39.67
133,Landskrona,SE,1602818216,6,70,46.4,10.29,55.87,12.83
134,Lethem,GY,1602818217,34,66,80.46,6.71,3.38,-59.8
